labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
31 0.00300327 0.00282175 0.00196124 0.00180519 0.0023664 0.00204604 0.00186854 0.00416638 0.00250876 0.00583519 0.00210967 0.00291336 0.00254637 0.00295048 0.0030477 0.0035685 0.00174189 0.00629694 0.00141161 0.00327677 0.00293683 0.00216793 0.0141694 0.00789785 0.00230102 0.00318784 0.00434264 0.00390175 0.00184608 0.00267955 0.0101415 0.410206 0.0138615 0.00256927 0.00678257 0.00191879 0.00308651 0.00248374 0.00191753 0.00594133 0.00296836 0.00298059 0.00611126 0.00317901 0.00279333 0.00231897 0.00237604 0.00245519 0.00236145 0.00363973 0.00170233 0.0059536 0.00857412 0.00341529 0.0020021 0.00363574 0.0105466 0.332964 0.013763 0.00225704 0.00875687 0.00223578 0.00184327 0.00457815 0.00400278
32 0.00474295 0.00399855 0.00163467 0.0023467 0.00576095 0.00363751 0.00513451 0.00224575 0.00308251 0.00335818 0.00826746 0.00489865 0.00320321 0.00834254 0.00298967 0.00287604 0.00289349 0.00614606 0.00247736 0.00436298 0.00585982 0.00416217 0.0050757 0.0104344 0.00423602 0.00317265 0.00591848 0.00787046 0.00230297 0.00376753 0.00550476 0.00838263 0.378894 0.00343713 0.00156885 0.00275291 0.00549763 0.00688346 0.00267243 0.00636381 0.00324362 0.00462106 0.00345225 0.0112421 0.00403522 0.00223828 0.00355217 0.00339541 0.00609022 0.00887141 0.00416279 0.00812266 0.00447085 0.00439771 0.003188 0.00369658 0.00848856 0.00548928 0.322411 0.0038372 0.00659759 0.00276923 0.0043071 0.00567868 0.00448338
59 0.000463963 0.00189527 0.00105563 0.00101474 0.00154767 0.000932525 0.000569277 0.00294791 0.000941192 0.000616437 0.0044533 0.000922303 0.000609461 0.000798489 0.00117926 0.00129938 0.000613702 0.00202228 0.0014098 0.00147713 0.00706344 0.00134269 0.00262732 0.00530498 0.000551167 0.000821063 0.000643577 0.00370178 0.00107934 0.00155009 0.00097368 0.00415012 0.00246785 0.428755 0.00791988 0.00687554 0.000966287 0.000951861 0.000518999 0.00103923 0.00062883 0.00178646 0.00136767 0.00195683 0.00171284 0.000997595 0.00254381 0.00151869 0.00144616 0.00174146 0.000453324 0.00117727 0.00102175 0.0026168 0.00132396 0.00153064 0.00147736 0.00347112 0.0021645 0.44658 0.00610867 0.00607936 0.00200495 0.00112847 0.00108773
34 0.000637871 0.00681817 0.000907922 0.00139924 0.0018831 0.00124905 0.000841945 0.00731084 0.00125191 0.00102714 0.00113086 0.001045 0.00106459 0.00090999 0.00135155 0.00156626 0.000824509 0.00149898 0.00479412 0.00236107 0.00345902 0.00135358 0.00425748 0.00314905 0.000868819 0.00105676 0.000827664 0.0012685 0.00159833 0.00367911 0.00164912 0.00993778 0.00136784 0.0057782 0.830213 0.00377084 0.000959883 0.00113096 0.000948024 0.00105968 0.00109733 0.00420616 0.00196003 0.00106517 0.00489493 0.00224749 0.00184668 0.00513826 0.00255387 0.00126592 0.000686118 0.00123335 0.00139951 0.00442988 0.00172496 0.00389258 0.00150854 0.00944119 0.00128252 0.00510386 0.0148248 0.00366386 0.00148725 0.00258988 0.00224834
35 0.000882271 0.00361242 0.00884171 0.00520435 0.00118259 0.00215996 0.00116513 0.0126126 0.00200755 0.00131161 0.00313986 0.00370438 0.0020834 0.00247554 0.00605796 0.00312427 0.00163153 0.00173627 0.00274303 0.00300052 0.00381374 0.00396773 0.00129174 0.00244246 0.00143603 0.0016077 0.00137111 0.00340431 0.00246274 0.00390282 0.00164873 0.00430538 0.00153588 0.0062068 0.00467648 0.46462 0.00374224 0.00120002 0.0018525 0.00149998 0.00245201 0.00256434 0.00409988 0.00145986 0.00342174 0.00173108 0.00225794 0.00299318 0.000954668 0.00224629 0.00111875 0.00197823 0.00139367 0.00619673 0.00344802 0.0023852 0.00183227 0.00329528 0.00136588 0.00704947 0.00564515 0.34994 0.00164106 0.00136973 0.00149464
36 0.0138676 0.00192324 0.00471003 0.0160322 0.00262178 0.00648835 0.0112115 0.0017147 0.0313932 0.00793777 0.00269622 0.0185095 0.00485209 0.0176527 0.00733248 0.00278433 0.0147919 0.0116072 0.00132903 0.00681165 0.00152909 0.00212013 0.00192688 0.00612392 0.014253 0.00358546 0.00665585 0.00700151 0.00858924 0.00138246 0.00649977 0.00167333 0.00151743 0.00112986 0.000824694 0.00236692 0.611949 0.00463096 0.00499948 0.0154571 0.0246956 0.00217032 0.00710364 0.00316969 0.00261858 0.00211181 0.00106539 0.00129907 0.0016081 0.00854603 0.0125943 0.00374261 0.00279116 0.00187494 0.00665767 0.00148901 0.00900044 0.00116233 0.00133425 0.00120346 0.00210463 0.00286943 0.00524943 0.00115339 0.00190076
37 0.0113292 0.00187129 0.00136195 0.00336193 0.00235354 0.0242082 0.0247103 0.000990049 0.00446927 0.00281921 0.00344125 0.00616148 0.00732713 0.0283459 0.00561707 0.00226353 0.00756635 0.00837441 0.00133524 0.00384049 0.00347184 0.013604 0.00354745 0.00677975 0.0104066 0.00134758 0.00345973 0.00287671 0.00460396 0.00112673 0.0284524 0.00358114 0.00335908 0.00130937 0.00136813 0.00172691 0.00653679 0.589647 0.00596019 0.0205011 0.00636417 0.00273603 0.00413961 0.0331073 0.00207306 0.00150345 0.00341776 0.00167532 0.00284576 0.00868867 0.00850086 0.00275455 0.00239475 0.00331744 0.00467202 0.00579419 0.0220274 0.00239264 0.00289011 0.00134395 0.00257824 0.0018179 0.00359412 0.00193782 0.00201899
38 0.00584008 0.00125659 0.00168216 0.00117124 0.000768408 0.00220437 0.00639154 0.00106381 0.00230203 0.00193065 0.000769221 0.00208592 0.368345 0.00234799 0.00850375 0.00321696 0.0106678 0.00144541 0.00127668 0.00122774 0.00186768 0.00577438 0.000946613 0.00163878 0.0087111 0.00140659 0.00723389 0.00191323 0.00310379 0.00128078 0.00463991 0.00168948 0.00121514 0.000702456 0.000731054 0.00148051 0.00511722 0.00119489 0.461453 0.00194043 0.00807559 0.00414751 0.00335269 0.000985931 0.0013086 0.000798498 0.00110166 0.0013139 0.00124834 0.00260943 0.00773682 0.00176879 0.00277365 0.00359817 0.00311295 0.00230762 0.00402628 0.00130342 0.00116511 0.000747291 0.00110115 0.00176775 0.00231562 0.00171816 0.00107661
39 0.0109125 0.00290016 0.00164533 0.00396923 0.00390351 0.00873174 0.0158873 0.000805137 0.00668545 0.00229968 0.00458395 0.00493048 0.00567045 0.00575163 0.00384389 0.0014301 0.00699821 0.0141373 0.00107463 0.0135662 0.00185432 0.00340474 0.00246303 0.00826226 0.00646356 0.00101198 0.00337486 0.00276665 0.00325305 0.000771342 0.0155899 0.00225969 0.00162927 0.00120015 0.000925968 0.00144018 0.0166043 0.0153993 0.00432549 0.690824 0.00688397 0.00242791 0.00579993 0.00960975 0.00227787 0.00358533 0.00125541 0.00134815 0.00139798 0.00661101 0.00497693 0.00170642 0.00381907 0.00193537 0.00346461 0.00253436 0.0223949 0.00154027 0.0016052 0.00130128 0.002522 0.00176061 0.00228937 0.00147331 0.00192858
40 0.0123105 0.000834664 0.00252634 0.00171783 0.000684056 0.00116742 0.00531699 0.000633609 0.00387598 0.00452555 0.000674355 0.00320842 0.0172706 0.00305241 0.00734253 0.00202749 0.0119547 0.00286644 0.00074404 0.000817686 0.00104646 0.00187568 0.00100086 0.00186712 0.0193064 0.00304284 0.0117233 0.00269332 0.00318186 0.000622658 0.00324123 0.00101829 0.00130968 0.000497889 0.000469545 0.000788952 0.0159356 0.000920841 0.0178375 0.0016377 0.77468 0.00244955 0.00241995 0.000789282 0.00082935 0.000509859 0.000698751 0.000765763 0.00149592 0.00286494 0.0194523 0.00204549 0.00220411 0.0012951 0.00238478 0.0013519 0.00284909 0.000733337 0.00125827 0.000496985 0.000892616 0.000859528 0.00151869 0.000831548 0.000753228
41 0.00122525 0.00757923 0.0012501 0.00171247 0.00228197 0.00360352 0.00197659 0.00382942 0.00161829 0.00136132 0.00163008 0.00147283 0.00220995 0.00113719 0.00270369 0.0042326 0.00180962 0.0012422 0.0168455 0.00437539 0.00171346 0.00260049 0.00148361 0.00207762 0.00130948 0.00180706 0.00121355 0.00177051 0.00267563 0.0148871 0.00109621 0.00256036 0.00192889 0.00150834 0.00332901 0.00174555 0.00156037 0.0015024 0.0023521 0.00155057 0.00225773 0.783698 0.00166054 0.00146566 0.016009 0.00280608 0.00155821 0.0123726 0.00270574 0.00183681 0.00117812 0.00229525 0.00164491 0.00995821 0.00327235 0.0110705 0.00112728 0.00249031 0.00139307 0.00150669 0.00359378 0.00185612 0.00157779 0.00997267 0.00592277
42 0.015332 0.0016259 0.00301891 0.0038746 0.00202025 0.00378489 0.00344688 0.00134713 0.00355039 0.0317615 0.00215577 0.00677885 0.00552358 0.0138046 0.00295638 0.00163841 0.00707935 0.00346684 0.000969931 0.00421215 0.00107089 0.00195497 0.00145005 0.0050991 0.0135009 0.00245542 0.0167925 0.00281947 0.00474436 0.00109444 0.0101385 0.00275849 0.00209528 0.000757751 0.000810175 0.00138473 0.0056892 0.00241475 0.00523474 0.00219159 0.0058938 0.00165039 0.704848 0.00167316 0.00170012 0.0014371 0.000833625 0.00108266 0.00135349 0.00602885 0.00834117 0.00794697 0.0256774 0.0017372 0.00471982 0.00116857 0.00837568 0.00172735 0.00191692 0.000848618 0.0027925 0.00163349 0.00132885 0.000897813 0.00158124
43 0.00473217 0.00257114 0.00143318 0.00220191 0.0037256 0.0100315 0.0082552 0.00149432 0.00235536 0.00242802 0.00758465 0.00515979 0.00292891 0.0116613 0.00704927 0.00534658 0.00450774 0.0286508 0.00138265 0.00236452 0.0083194 0.0107675 0.00813601 0.012465 0.00397023 0.00317556 0.00323927 0.00891769 0.0025699 0.00133628 0.00717031 0.00527144 0.00537674 0.00203691 0.00171183 0.00209337 0.005667 0.0341339 0.00254322 0.0120465 0.00338338 0.00635301 0.00291187 0.624384 0.00233001 0.00133023 0.00672306 0.00154586 0.00533939 0.0235977 0.00326324 0.00650594 0.00467626 0.00663608 0.00236483 0.00410749 0.0141521 0.00308855 0.00499816 0.00214045 0.0026268 0.00243068 0.00348235 0.00240926 0.00240656
44 0.00130378 0.0192219 0.00161726 0.00187522 0.00290908 0.00260494 0.00155234 0.00381387 0.00143434 0.00176844 0.00243283 0.00202076 0.00228849 0.00187475 0.00284673 0.00366228 0.0016398 0.00121736 0.0492376 0.00766617 0.00164198 0.00541474 0.00153162 0.00191916 0.001802 0.00189346 0.00162319 0.00191494 0.00201394 0.0196966 0.00140441 0.00271407 0.0022267 0.00171987 0.00330343 0.0032293 0.00193146 0.00194787 0.00218285 0.00153069 0.00203742 0.0134693 0.00184598 0.00197689 0.477929 0.0102356 0.00228772 0.233386 0.00171898 0.00126094 0.00149205 0.00221676 0.00208805 0.00790883 0.00240758 0.0167035 0.00119341 0.00320174 0.00220398 0.00171593 0.00311157 0.00235349 0.00213021 0.0218232 0.00867243
45 0.00277122 0.0158229 0.00194683 0.00348249 0.00553047 0.00597205 0.00259809 0.00471759 0.00192143 0.00341318 0.00293526 0.00194087 0.00323616 0.00297899 0.00243227 0.00220343 0.00295813 0.00183348 0.0141039 0.224236 0.0019467 0.00295142 0.00137411 0.00221985 0.00352922 0.0012131 0.0026781 0.0018496 0.00303628 0.00706925 0.00400953 0.0036322 0.0021036 0.00235333 0.00254675 0.00304369 0.00421412 0.00210769 0.00283918 0.00629211 0.00243182 0.0051798 0.00455081 0.00195193 0.0149769 0.510335 0.00167224 0.0164803 0.00216778 0.00150323 0.00226229 0.0020486 0.00415101 0.00282205 0.00397763 0.00584107 0.0032391 0.00386358 0.0026316 0.00227019 0.00500354 0.00260024 0.00366976 0.0110672 0.0152583
46 0.00262559 0.00369854 0.00297252 0.00250329 0.00319512 0.00284094 0.00351632 0.00460478 0.00265089 0.00227654 0.00505963 0.00728484 0.0053593 0.00710177 0.0113567 0.009036 0.00363242 0.0109022 0.00279813 0.00198235 0.0334495 0.0240809 0.0122877 0.0156559 0.00316392 0.00698743 0.00462301 0.032801 0.00203107 0.0021835 0.00644082 0.0225952 0.00730087 0.00531052 0.00438206 0.00848278 0.00505655 0.00837488 0.00462367 0.00395292 0.00529918 0.00601788 0.00373888 0.0177245 0.00351538 0.00161801 0.529533 0.00453322 0.0037968 0.00836862 0.00218895 0.0100524 0.00477809 0.0130773 0.00220762 0.0082725 0.0107427 0.0136579 0.0064071 0.00451604 0.00658237 0.00797738 0.00627463 0.00483788 0.00509929
47 0.00116851 0.0139375 0.00141968 0.00171657 0.00300298 0.00224031 0.00139124 0.00376458 0.00122965 0.0015986 0.00229926 0.00146596 0.00210929 0.00144752 0.00185185 0.00205724 0.00151487 0.00118141 0.0893585 0.0103124 0.00167365 0.00308225 0.00163897 0.00186278 0.0016389 0.00141018 0.00157398 0.00169294 0.00171761 0.0118606 0.0013484 0.00241699 0.00282645 0.00175295 0.00285364 0.00240291 0.00170663 0.00150535 0.001942 0.00138897 0.00184108 0.00990212 0.00151472 0.00166217 0.29238 0.00619958 0.00172122 0.433029 0.00284261 0.00127028 0.00134543 0.00174081 0.00190775 0.00443782 0.00213109 0.0101104 0.0012439 0.00240239 0.00259568 0.00170934 0.00286934 0.00197424 0.00198179 0.0112122 0.0066109
48 0.00340701 0.00798258 0.00159167 0.00210933 0.00321929 0.00211902 0.00243956 0.00442434 0.00159582 0.00271082 0.00237441 0.00318927 0.00444415 0.00995184 0.00307409 0.00371637 0.00639235 0.00742195 0.00544769 0.00387456 0.00624238 0.00298788 0.0140684 0.0107669 0.00895534 0.00289956 0.00608873 0.00458509 0.00251961 0.00781572 0.00703568 0.0046196 0.00817895 0.00225407 0.00233032 0.002672 0.00903914 0.00209901 0.00542339 0.00201628 0.00531982 0.00843677 0.00210458 0.00248187 0.00495421 0.0020181 0.00166001 0.00434648 0.673144 0.0211069 0.00955678 0.00662034 0.00386354 0.0101166 0.00313605 0.00560846 0.00750459 0.00364085 0.00654301 0.0024295 0.00576078 0.00322074 0.00256622 0.0054611 0.00431454
49 0.00777688 0.00169648 0.0025794 0.00245419 0.00150266 0.00144476 0.00219018 0.0017379 0.00240159 0.00504016 0.00274601 0.00551017 0.00378771 0.0241594 0.00344541 0.00415865 0.00760186 0.0108268 0.0011083 0.00192532 0.00273176 0.00226289 0.0106575 0.011656 0.0169981 0.00839897 0.0102304 0.0165609 0.00275325 0.00151775 0.00421574 0.00225456 0.00383974 0.0011413 0.000908704 0.00161079 0.0186584 0.00155987 0.00468414 0.00178826 0.0066556 0.0043854 0.00248904 0.00264227 0.00147085 0.000979216 0.00106266 0.00104257 0.019217 0.675272 0.0137449 0.014438 0.00644446 0.00476347 0.00277539 0.00104452 0.00788621 0.00150276 0.00375189 0.00124661 0.00198645 0.00230098 0.00155231 0.00136018 0.00146216
50 0.0194564 0.00166771 0.00330212 0.00325872 0.00108582 0.00238096 0.00409812 0.0013521 0.00345725 0.00529812 0.00118934 0.00427166 0.0164337 0.0100792 0.00321412 0.00181304 0.0138074 0.00184234 0.00148211 0.00269137 0.00132541 0.00286957 0.00196576 0.00296 0.217434 0.00223238 0.0225946 0.00258074 0.00475767 0.00142002 0.00578488 0.00139951 0.00172136 0.000879321 0.000853054 0.0017975 0.0157014 0.00175918 0.0168154 0.00198664 0.011859 0.00280807 0.00334268 0.0011844 0.00175498 0.00122778 0.000961913 0.00161342 0.00414458 0.00498206 0.52229 0.00275818 0.00240641 0.00228233 0.00523826 0.00186239 0.0045952 0.00116188 0.00177664 0.00094091 0.00207269 0.0019645 0.00264577 0.00147844 0.00162829
51 0.00522803 0.00129752 0.00253981 0.00151218 0.00191872 0.00159974 0.00179108 0.00181704 0.00175864 0.0128195 0.00295871 0.00370458 0.00267245 0.0110999 0.00443692 0.00690788 0.0027449 0.004527 0.000944696 0.00149907 0.00196414 0.00199567 0.00164668 0.0063067 0.00608035 0.030466 0.0122754 0.00892498 0.00182504 0.00115311 0.00336521 0.00414514 0.00224135 0.000894325 0.000946894 0.00121624 0.00354174 0.00157234 0.00259 0.0014723 0.00379835 0.005081 0.0137345 0.00243485 0.00149553 0.000991374 0.00171528 0.00106012 0.00152481 0.0148403 0.00280619 0.739757 0.0146174 0.0090445 0.00168724 0.00128595 0.00308032 0.00216072 0.00224549 0.00083135 0.0021467 0.00134557 0.00122986 0.00124846 0.00143476
52 0.0080699 0.00237486 0.00381647 0.00287305 0.00432892 0.00207514 0.00232113 0.0020814 0.00318251 0.0360614 0.00475209 0.00328434 0.0038143 0.00646 0.00247105 0.00256898 0.00765021 0.00574853 0.00110605 0.00219127 0.00159615 0.00152376 0.00234137 0.0057322 0.00855942 0.00654329 0.0251257 0.00877501 0.00329792 0.00137231 0.00365083 0.00396909 0.00284271 0.001055 0.000954432 0.00133747 0.00702313 0.00156416 0.00392656 0.00189665 0.00515303 0.00300828 0.0293958 0.00286656 0.002103 0.00121566 0.00114924 0.00114707 0.00227976 0.0202752 0.00558644 0.0188033 0.680173 0.00244405 0.00287679 0.00124285 0.0054839 0.00220492 0.00248828 0.00110191 0.0021949 0.00163314 0.00154614 0.00138599 0.00192188
53 0.00237631 0.00450307 0.00135293 0.00166062 0.0027076 0.00503002 0.00423325 0.00444243 0.00167827 0.00196671 0.00310576 0.00360413 0.00534496 0.00465306 0.0114318 0.0219894 0.00313914 0.00443029 0.00317877 0.00273616 0.00620845 0.0155631 0.00190708 0.00801688 0.00264628 0.00769261 0.00184993 0.00455372 0.00286314 0.0058807 0.00368064 0.00839708 0.00227688 0.00250382 0.00582592 0.00284134 0.00182442 0.00475338 0.00457202 0.00355736 0.00280097 0.0255613 0.00254262 0.00627317 0.00865676 0.00236678 0.00437113 0.00745202 0.00317503 0.00860024 0.00234262 0.0116979 0.00291146 0.649754 0.00283819 0.0122708 0.00322581 0.00941749 0.00246026 0.00267653 0.00654638 0.00262035 0.00145843 0.0193377 0.00766279
54 0.00267212 0.00238631 0.0025849 0.0121756 0.00124777 0.0177294 0.0112583 0.00206866 0.00964791 0.0124028 0.00165403 0.0136502 0.00496855 0.00496987 0.00982061 0.00530997 0.00766944 0.00412901 0.00205776 0.00436093 0.00204687 0.00326943 0.00155585 0.00443699 0.00540787 0.00190567 0.00310563 0.00276482 0.27027 0.00233698 0.00324262 0.00226394 0.00164223 0.00114929 0.00145397 0.00252596 0.00456453 0.00433625 0.00515488 0.00148465 0.0076143 0.00650103 0.00896133 0.00172712 0.00252598 0.0022465 0.00121215 0.00206802 0.0018124 0.00327491 0.00462063 0.00221258 0.00282489 0.00269746 0.467842 0.00191206 0.00291922 0.00182891 0.00161897 0.0014251 0.00450651 0.00324123 0.002571 0.00187746 0.00227539
55 0.0014868 0.0116442 0.00218622 0.00201009 0.00302064 0.00241158 0.00174382 0.00255637 0.00175214 0.00168264 0.00298453 0.00209544 0.0031059 0.00181914 0.00331207 0.00206462 0.00234491 0.00181192 0.0115796 0.00410049 0.00236445 0.00786976 0.00243174 0.00286166 0.00181263 0.0016176 0.00300509 0.00238326 0.00226262 0.0048513 0.00179687 0.00337151 0.00248213 0.00232633 0.00272878 0.00299247 0.00244319 0.00385439 0.00274592 0.00217732 0.00283863 0.0145576 0.00179014 0.00355154 0.016444 0.00258363 0.00394451 0.0189226 0.00312705 0.00217674 0.00152068 0.00191538 0.00206614 0.0068575 0.00274746 0.74539 0.00185515 0.00296961 0.00215263 0.00242271 0.00382364 0.00325787 0.00226448 0.0185622 0.00816565
56 0.00763694 0.00220786 0.00213829 0.00295026 0.0017922 0.00411212 0.00402608 0.00156097 0.00281646 0.00368175 0.00204271 0.0052456 0.0106688 0.0137803 0.00465142 0.00245132 0.00893886 0.00890696 0.00192349 0.00856071 0.00347532 0.00888199 0.00871818 0.0111388 0.0182808 0.0018408 0.00683965 0.00295151 0.00394627 0.00236929 0.0510438 0.00469577 0.00647284 0.00161492 0.00188429 0.00256503 0.0223773 0.00663829 0.0102136 0.00818677 0.0100962 0.00243692 0.00434009 0.0029237 0.0025862 0.00224556 0.0019721 0.00245281 0.00780855 0.00858002 0.0164491 0.00319811 0.00221746 0.00337431 0.00491726 0.00369339 0.604433 0.00450143 0.00740856 0.00179417 0.00607752 0.0032854 0.00354492 0.00252856 0.00290662
57 0.00207525 0.00342921 0.00189702 0.00146905 0.00218658 0.00175934 0.00131724 0.00540043 0.00181665 0.00396593 0.00167538 0.00256592 0.00178062 0.00230819 0.00287078 0.00333683 0.00124756 0.00463758 0.00145598 0.00275951 0.00254461 0.00220912 0.00865787 0.00686801 0.00169455 0.00291209 0.0030427 0.00322583 0.00131647 0.00264677 0.00789091 0.381195 0.00611128 0.00242896 0.0128943 0.00187597 0.00173934 0.0019501 0.00130398 0.00409344 0.00206636 0.00300162 0.00473186 0.00272482 0.00291909 0.00241731 0.00255993 0.0027225 0.0018413 0.00254198 0.00113517 0.0058794 0.00877393 0.00423709 0.00141986 0.00295992 0.00716635 0.405551 0.0062895 0.00213047 0.00950632 0.00210256 0.00120315 0.00385351 0.00370925
32 0.00418595 0.00441456 0.00148555 0.00228231 0.00782615 0.00367367 0.00469573 0.00226795 0.00315597 0.00344923 0.00822104 0.00424657 0.00292064 0.00686151 0.00293123 0.00314667 0.00281308 0.00668808 0.00246069 0.00396139 0.00564692 0.00380465 0.00517782 0.00950266 0.00384544 0.00342826 0.00622958 0.00773802 0.00237538 0.0041613 0.00538427 0.00826846 0.351629 0.00304416 0.00167467 0.00277371 0.00538524 0.00517218 0.00266998 0.00525926 0.00311315 0.00524455 0.00350436 0.00942367 0.00436805 0.00216958 0.0029326 0.00338322 0.00745012 0.00936901 0.00402302 0.0089128 0.00583816 0.00505413 0.00326792 0.00462721 0.00684379 0.0056552 0.350795 0.00327853 0.00552117 0.00289353 0.0041069 0.00782222 0.00554252
33 0.000661802 0.00271714 0.00173874 0.00170253 0.00223701 0.00153118 0.000821017 0.00483428 0.00158991 0.000928617 0.00741993 0.00165491 0.000910876 0.00129304 0.00232509 0.00269612 0.000924801 0.00443985 0.00154403 0.00193537 0.0105402 0.00249041 0.00534948 0.00945153 0.00074853 0.00135968 0.000850354 0.00578265 0.00176794 0.0021165 0.00179854 0.00731479 0.0035963 0.404401 0.0126192 0.0111118 0.00152992 0.00166116 0.000740407 0.00165177 0.000942303 0.00252165 0.00238827 0.0041747 0.00242663 0.00156188 0.00419496 0.00203192 0.00195135 0.00327703 0.000603946 0.00200134 0.001711 0.00462473 0.00207471 0.00211522 0.00271275 0.00650397 0.00315925 0.391062 0.0106319 0.0112056 0.00231599 0.00147468 0.00154348
