labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
55 0.00377764 0.0195762 0.00240964 0.00355498 0.0028917 0.00442285 0.00412849 0.00359523 0.00300917 0.00300308 0.00946593 0.00386323 0.00788964 0.00402713 0.00399108 0.00319015 0.00404374 0.00178798 0.0155606 0.00581657 0.00243839 0.0161387 0.00284886 0.0036592 0.00403091 0.00213855 0.00436794 0.00209632 0.00425038 0.00792872 0.00300431 0.00515695 0.00273337 0.00267602 0.00598584 0.00391056 0.00368001 0.00755366 0.00654551 0.0024294 0.00630973 0.0245239 0.0038599 0.00379205 0.0210808 0.00383075 0.00559278 0.0198962 0.00404394 0.00991382 0.00334924 0.00328809 0.00244032 0.0166707 0.00491217 0.583139 0.00264229 0.00623677 0.00211956 0.00298077 0.00773016 0.00371364 0.00263182 0.0322666 0.0194563
56 0.0194189 0.00348836 0.00201807 0.00271611 0.00360429 0.00579737 0.00737228 0.00233977 0.00419854 0.00714371 0.00963268 0.00488013 0.00840146 0.0135208 0.00641329 0.00485699 0.00819251 0.0120286 0.00250415 0.0070556 0.00435443 0.0064503 0.00496453 0.0133599 0.0102187 0.00370203 0.013369 0.00745939 0.00333145 0.00188672 0.0390564 0.014662 0.00282002 0.00264793 0.00353804 0.00203243 0.0149374 0.00797431 0.00663122 0.013294 0.00549232 0.00389237 0.0107017 0.00686689 0.00392945 0.00404279 0.00247166 0.002608 0.00288102 0.0353881 0.00699312 0.00989633 0.0117749 0.00798829 0.00316881 0.00530713 0.52603 0.0113101 0.0034858 0.00304167 0.00484317 0.00244543 0.00395755 0.0047861 0.00442402
57 0.00207178 0.00641457 0.00359076 0.00227913 0.00206043 0.00189463 0.00162617 0.0123755 0.00258285 0.00644306 0.00298405 0.00324043 0.00207688 0.00338262 0.00376546 0.00633258 0.00192584 0.00299422 0.00303163 0.00241542 0.00450928 0.00180395 0.0105603 0.00604565 0.00232051 0.00436196 0.00456527 0.00431142 0.00248186 0.00485064 0.00496988 0.350369 0.00403039 0.00362208 0.020405 0.00426327 0.00266853 0.00142796 0.00201769 0.00145045 0.00269809 0.00560699 0.00809001 0.0016204 0.0047115 0.00298766 0.00278129 0.00443183 0.00287971 0.00515865 0.00169562 0.00964743 0.0102487 0.00863136 0.00264089 0.00366708 0.00397114 0.357304 0.00362131 0.00357285 0.0194121 0.00448978 0.00243201 0.00618858 0.0069873
58 0.00281371 0.0046978 0.00142838 0.00213549 0.00358437 0.00310648 0.0025033 0.00439158 0.00213971 0.00330603 0.00580565 0.00344905 0.00184155 0.00425455 0.00425577 0.00502363 0.00215741 0.00991449 0.00294242 0.00340901 0.00638951 0.00312984 0.00753219 0.0139637 0.00249071 0.00322163 0.00397659 0.00693885 0.00191465 0.00770746 0.00744564 0.0232233 0.270767 0.00603399 0.00815077 0.00319026 0.00283516 0.00370187 0.00153102 0.0046554 0.00195214 0.00578632 0.00411022 0.00945672 0.00525829 0.00215595 0.00275574 0.0037026 0.00633885 0.00912938 0.00164187 0.00856982 0.00730048 0.00714173 0.00233689 0.0042321 0.00841821 0.0219246 0.3973 0.00707022 0.00868035 0.00314636 0.0021498 0.00398564 0.00349581
59 0.00141179 0.00448503 0.00427926 0.00583859 0.00218851 0.00360539 0.00202944 0.00629885 0.00514962 0.00209811 0.00638139 0.00622432 0.00260048 0.00372307 0.00780922 0.00524038 0.00258072 0.00899806 0.00334748 0.00295087 0.0287123 0.00442288 0.00743266 0.0183208 0.00186239 0.002114 0.00187237 0.0135181 0.00680707 0.00456916 0.00368906 0.00761329 0.00611684 0.263543 0.0180647 0.0205702 0.00575598 0.00214309 0.00277579 0.00303163 0.00373058 0.00446805 0.00718731 0.00418211 0.00449183 0.0020869 0.00593807 0.00302824 0.00356452 0.00905298 0.00175388 0.003417 0.00284357 0.00849317 0.00975681 0.00322594 0.00493851 0.00697201 0.00566755 0.344399 0.0119524 0.0271262 0.0074105 0.00199587 0.00214123
60 0.00117967 0.0102922 0.00384982 0.00366687 0.00182134 0.00349167 0.00105903 0.0150618 0.00251586 0.00404247 0.00413369 0.00328689 0.00149098 0.00250135 0.00443698 0.00726047 0.00146139 0.00372481 0.00782011 0.0164448 0.00654017 0.00222802 0.00816236 0.0157973 0.00154511 0.00418069 0.00166586 0.00451151 0.0039357 0.00654542 0.00343909 0.0145406 0.00286904 0.0128524 0.0361762 0.00687916 0.00288338 0.00167556 0.00151233 0.00201271 0.00189492 0.00609839 0.0067294 0.00178108 0.00811154 0.00951316 0.00422817 0.00703284 0.00331882 0.00482292 0.00121769 0.00482972 0.00294209 0.0098346 0.00483741 0.00331511 0.0034192 0.0197314 0.00214218 0.0127248 0.619994 0.00677233 0.00376077 0.00394818 0.00750488
61 0.00269513 0.00797272 0.0167873 0.0143155 0.00233297 0.00888176 0.00429227 0.013787 0.00746961 0.00445975 0.00592335 0.0130195 0.0064517 0.00866189 0.0135601 0.00356614 0.00625504 0.00346674 0.0052275 0.00602191 0.00583568 0.01147 0.00197992 0.00505338 0.00473005 0.00232681 0.00442012 0.00615549 0.00932598 0.00399224 0.00453556 0.0053906 0.0030687 0.0081373 0.00788781 0.282118 0.0119994 0.00346164 0.00642419 0.00283547 0.00981381 0.00545749 0.0140291 0.00320503 0.00801701 0.00324635 0.00340473 0.00593113 0.0026549 0.00706681 0.0034831 0.00333877 0.00337501 0.010148 0.00987586 0.00645905 0.00377162 0.00401089 0.00258796 0.00844278 0.00696957 0.318747 0.00462806 0.00237727 0.00266247
63 0.00184368 0.00932619 0.00149167 0.0015747 0.00564531 0.00298382 0.0031005 0.00211105 0.00159457 0.00230541 0.0152397 0.00205516 0.00337114 0.00217137 0.00333644 0.00382543 0.0019553 0.00169185 0.0139825 0.00320708 0.00355911 0.00845548 0.0020871 0.00237499 0.00194142 0.00247607 0.00309634 0.00249369 0.00202232 0.00619591 0.00144627 0.00424598 0.00233161 0.00154692 0.00289556 0.00227254 0.00193982 0.0028247 0.00310738 0.00204592 0.00303452 0.0187177 0.00249118 0.00306304 0.0118034 0.00280142 0.0053801 0.0113866 0.00213982 0.0130975 0.0018217 0.005153 0.00325188 0.0133885 0.0024972 0.015437 0.00152874 0.00415207 0.00212639 0.00158315 0.00361299 0.00207235 0.00225438 0.651035 0.0739985
64 0.00207717 0.0130126 0.00274809 0.00259023 0.00435176 0.00560555 0.00236535 0.00796061 0.00158452 0.00442267 0.0187132 0.00187199 0.00246192 0.00357579 0.00262543 0.00355634 0.00240818 0.00226936 0.0123231 0.0169778 0.00204988 0.0036617 0.00195183 0.0031548 0.00275784 0.0018789 0.00279307 0.00252846 0.00246209 0.00512153 0.00363441 0.00441434 0.0026573 0.00237612 0.00327744 0.00290975 0.00485829 0.00293819 0.00228342 0.00431334 0.00195227 0.00492303 0.00328412 0.00374869 0.0106754 0.0290556 0.00213248 0.00800655 0.00347039 0.0155104 0.00188983 0.00358872 0.00423927 0.00512785 0.0029977 0.00604067 0.00338906 0.00531932 0.00283016 0.00306196 0.00867167 0.00263972 0.00346929 0.0536835 0.634768
0 0.595755 0.00130969 0.00213316 0.00425157 0.00123911 0.00296532 0.00757902 0.00111045 0.00411377 0.00929886 0.00170842 0.00441084 0.0131238 0.0146813 0.00248128 0.00153075 0.0100024 0.00202852 0.00121744 0.00312021 0.00111979 0.00216053 0.00162132 0.00387495 0.139973 0.0021195 0.0241694 0.00216723 0.00372298 0.000960936 0.00762758 0.00172681 0.00158251 0.000843753 0.000879735 0.00127607 0.0113661 0.00337379 0.0115928 0.00291659 0.00975426 0.00195464 0.00538406 0.00185683 0.00163802 0.00151686 0.00102557 0.00128765 0.00207129 0.00443709 0.0287742 0.00384294 0.00365499 0.00174949 0.00372087 0.0017811 0.00520143 0.00118772 0.0014555 0.00083604 0.00160258 0.00133484 0.00193328 0.00123038 0.00163184
1 0.00883406 0.469747 0.00499922 0.00729564 0.0161421 0.00648175 0.00508936 0.00659191 0.00521114 0.0112381 0.0270255 0.00254509 0.00573566 0.00315165 0.00363716 0.00389512 0.00579765 0.00701183 0.0103191 0.0203912 0.00275276 0.00242941 0.00223259 0.00499542 0.00499888 0.00268466 0.00905451 0.00746118 0.00607665 0.00366609 0.00374703 0.00476365 0.00319773 0.00316204 0.00262582 0.00406386 0.0166922 0.00231615 0.005445 0.00923846 0.00505487 0.012691 0.0147489 0.00605961 0.0116902 0.0336022 0.00181199 0.00750584 0.00246815 0.0362233 0.0047066 0.00691241 0.0399687 0.00638981 0.0060693 0.00543112 0.00457053 0.00363844 0.0031363 0.00332691 0.00511293 0.00400585 0.00359614 0.012662 0.0258726
2 0.00598205 0.0175609 0.526377 0.0125916 0.00343246 0.00323915 0.00251705 0.0103872 0.00680785 0.0264259 0.0120316 0.00975686 0.00695816 0.00651421 0.00651115 0.00323504 0.00513572 0.00246749 0.00737709 0.0157032 0.00144363 0.00508355 0.00239639 0.0045398 0.00794163 0.00774963 0.0184825 0.00831303 0.00595316 0.00277117 0.0037153 0.00485524 0.00230773 0.00230155 0.00273622 0.0122841 0.0144111 0.00177775 0.00547854 0.00407748 0.00824982 0.00587016 0.0184172 0.00196925 0.0101315 0.0114866 0.00253659 0.00899093 0.00154128 0.00901173 0.00533943 0.00864753 0.00908869 0.0045632 0.00700151 0.00600388 0.00363783 0.00492592 0.00214549 0.00253513 0.0146627 0.0112784 0.00413242 0.00535011 0.0228517
3 0.00402929 0.00490259 0.0115586 0.564408 0.00232624 0.0113865 0.00668984 0.00401004 0.0305479 0.0145134 0.00586114 0.0387905 0.00572425 0.00905988 0.00681608 0.00375189 0.00737459 0.00398285 0.00428138 0.0123534 0.00208327 0.00312561 0.00172986 0.011588 0.00758105 0.00448435 0.00443845 0.00822955 0.0243901 0.00226968 0.00374517 0.00282247 0.00160827 0.00216377 0.00262502 0.00628904 0.0120214 0.0030964 0.00503748 0.00306194 0.0147883 0.00440519 0.0150267 0.00187173 0.00471921 0.00556811 0.00188133 0.00350685 0.00163528 0.00525437 0.00497008 0.00347989 0.00346244 0.00293848 0.0259568 0.00262994 0.00296429 0.00233787 0.00150823 0.00241287 0.00665418 0.00681106 0.00321926 0.00210426 0.00513388
4 0.00419274 0.0270718 0.00241816 0.00287344 0.560026 0.0044069 0.00630075 0.00305056 0.00408224 0.00598305 0.0311494 0.00258402 0.00359688 0.00304352 0.00363093 0.00341247 0.00302672 0.00653386 0.00672278 0.0100751 0.00665334 0.00292121 0.00353874 0.0074994 0.00286697 0.00243189 0.00581493 0.00662709 0.00256338 0.003438 0.00374384 0.0054087 0.0067696 0.00417419 0.00289925 0.00383501 0.010527 0.0033756 0.00346065 0.0154414 0.00395918 0.00786336 0.0171435 0.00794732 0.00756528 0.0130921 0.00269574 0.00681514 0.00335886 0.0181822 0.0033562 0.0077467 0.0209434 0.0057041 0.00351946 0.00498509 0.00572202 0.00383936 0.00565273 0.00375604 0.00524855 0.00383388 0.00916732 0.0131066 0.0166243
5 0.00386748 0.00338647 0.00328609 0.0227377 0.00163357 0.579083 0.0170406 0.00244655 0.00990759 0.00931275 0.00492049 0.0286772 0.00536008 0.0115043 0.0141275 0.00741732 0.00733335 0.00511632 0.00436011 0.00772011 0.00250147 0.00682278 0.00143883 0.00728047 0.00703844 0.00250219 0.00368297 0.00496951 0.0389581 0.002712 0.005348 0.00292326 0.00177725 0.00172247 0.00193622 0.00398641 0.00672272 0.0125699 0.00579264 0.00251295 0.00850172 0.00741323 0.00834649 0.00394066 0.00490309 0.00339546 0.00189834 0.00316666 0.00160252 0.00587837 0.00411432 0.00326506 0.00321051 0.00397586 0.0321573 0.00324037 0.00451059 0.00194461 0.00163293 0.00198296 0.00452573 0.00432071 0.00297523 0.00255073 0.00410979
6 0.0136718 0.0023483 0.00195921 0.00890338 0.00280377 0.0358237 0.54827 0.00129519 0.016238 0.00438202 0.00417974 0.0120861 0.0289869 0.00542304 0.0124345 0.00415622 0.0360562 0.00413347 0.00225746 0.00312892 0.00236129 0.00468915 0.00178293 0.00469945 0.0152707 0.00177099 0.00691737 0.00311174 0.0185603 0.00159318 0.00558867 0.00211148 0.00232825 0.00121881 0.00127776 0.0021871 0.016535 0.0101307 0.0237758 0.00798099 0.0288627 0.00774873 0.00611248 0.00357058 0.00256125 0.001836 0.00164798 0.00215766 0.00203452 0.00533509 0.00838719 0.00233981 0.00379494 0.00296685 0.0112912 0.00380308 0.00465237 0.00142962 0.00195637 0.00121246 0.00198339 0.002357 0.0043847 0.0030578 0.00208643
7 0.00229124 0.0314528 0.0104666 0.0043441 0.00443218 0.00324249 0.00169625 0.50137 0.00280661 0.00690847 0.0079842 0.00383738 0.00249572 0.00282683 0.00536231 0.00832707 0.00270206 0.00287386 0.0116612 0.0252404 0.00387289 0.00166981 0.00562474 0.00520456 0.00272451 0.00552352 0.00354676 0.00636783 0.00306164 0.0134281 0.00348433 0.0192001 0.00448148 0.00608341 0.0135339 0.0182301 0.004915 0.00132368 0.00270512 0.00324129 0.00316775 0.00940078 0.00679598 0.00177673 0.0106678 0.0186842 0.00310703 0.0123487 0.00341234 0.00817338 0.00203029 0.00771386 0.00932534 0.00962988 0.00305017 0.00339511 0.00383476 0.0240694 0.00292783 0.00619289 0.0360943 0.019052 0.00225751 0.0084056 0.013942
8 0.00398738 0.00180098 0.00497499 0.0268619 0.00202551 0.00629133 0.00971367 0.00173585 0.677056 0.00689009 0.00288672 0.0135897 0.00529308 0.00448322 0.00648674 0.00261023 0.00733154 0.00386692 0.00149797 0.00308643 0.00186936 0.0022869 0.00201702 0.00751217 0.00597796 0.00245359 0.00306421 0.00501211 0.0319916 0.001226 0.00339684 0.00273502 0.0018935 0.00184419 0.00230472 0.00418442 0.0178314 0.00281782 0.00431742 0.00366025 0.00929504 0.00276722 0.0145894 0.00161815 0.00209734 0.00151547 0.00141697 0.00156982 0.00120948 0.003076 0.00334191 0.00206141 0.00235467 0.00172616 0.0208143 0.00229544 0.00293888 0.00167353 0.00147084 0.00171909 0.00335087 0.00462012 0.0088626 0.0011929 0.00155576
9 0.0163567 0.00241992 0.00744175 0.0117166 0.00166183 0.0054768 0.00389593 0.00215707 0.00660197 0.633666 0.00299771 0.0100754 0.00410757 0.0205376 0.00298394 0.00243869 0.00630266 0.00322476 0.00186805 0.00588658 0.00120398 0.00162023 0.00186757 0.00462274 0.0216888 0.00704453 0.0202972 0.00407814 0.0106289 0.00146363 0.00559584 0.00407952 0.00254695 0.000966651 0.00143485 0.0019017 0.00966221 0.00313906 0.0040955 0.00186607 0.00970674 0.00324283 0.0363311 0.00185523 0.00259238 0.00280013 0.00118206 0.00177415 0.0019067 0.00525469 0.0103461 0.0104399 0.00972323 0.00179154 0.010604 0.00167789 0.0040955 0.0024702 0.00238912 0.000957597 0.00729797 0.00205451 0.00297417 0.00141349 0.00349682
10 0.00476377 0.00725596 0.00274306 0.00502041 0.0215908 0.00839774 0.0108307 0.00196572 0.00939094 0.00798777 0.488612 0.00992029 0.00405578 0.0065256 0.00884175 0.00967393 0.00597759 0.0200491 0.00392864 0.00446142 0.0112913 0.00557872 0.00931433 0.0166855 0.00306904 0.00723507 0.00430267 0.019687 0.00606972 0.00272588 0.00334506 0.0050359 0.00885 0.00512729 0.00256733 0.00306117 0.0167271 0.00858893 0.00326442 0.00791156 0.00595082 0.00915146 0.0121902 0.0138402 0.00488389 0.00312183 0.00461031 0.00420629 0.00721347 0.0350189 0.00331403 0.0104359 0.0109279 0.00820332 0.00614351 0.00541428 0.0075073 0.00324876 0.00632217 0.00472434 0.00619027 0.00394025 0.0116104 0.0100223 0.00937658
11 0.00705432 0.00120435 0.00330838 0.0242961 0.00107724 0.00960768 0.00971422 0.00138354 0.0235013 0.00689523 0.00176219 0.621108 0.00660696 0.0262148 0.0191422 0.00634741 0.00785707 0.00761272 0.00113816 0.00227352 0.0032945 0.00317799 0.00238738 0.0144635 0.00976695 0.00787495 0.00444514 0.0165283 0.0165229 0.00119059 0.00640928 0.00262657 0.00292143 0.00130036 0.00111444 0.00245791 0.00949958 0.00463823 0.0067199 0.00237429 0.0180171 0.00285681 0.00521083 0.00234262 0.00146347 0.00108768 0.00174027 0.0011167 0.00187687 0.00602312 0.00524996 0.00643481 0.00222184 0.0027958 0.0112336 0.00138597 0.00569735 0.0015564 0.00216992 0.00130185 0.00325715 0.00273019 0.0022456 0.000913588 0.001251
12 0.00932227 0.00397581 0.00314059 0.00283507 0.00182203 0.00462684 0.00959863 0.00206893 0.00328474 0.00376156 0.00370244 0.0027834 0.392005 0.00271251 0.0123989 0.00433003 0.0259621 0.00199813 0.00425739 0.00325197 0.00255909 0.00513908 0.00147002 0.00257088 0.0143301 0.00199671 0.0162971 0.00291831 0.00587494 0.00277625 0.00519607 0.00283054 0.00205415 0.0012518 0.00142287 0.00296506 0.00854516 0.00161602 0.304915 0.00377625 0.0161456 0.010555 0.00512069 0.00141686 0.00350981 0.0019308 0.0014721 0.00334782 0.00181138 0.00652613 0.0094392 0.00289853 0.00621471 0.00475539 0.00547127 0.00604053 0.00439062 0.00183721 0.00170483 0.00122966 0.00211578 0.00314585 0.00329023 0.00469721 0.00258883
13 0.0128326 0.00103595 0.00180712 0.00296341 0.000862923 0.00296168 0.0029377 0.00111994 0.0024806 0.00419186 0.00150223 0.0132037 0.00407829 0.740038 0.00497855 0.00332409 0.00372558 0.00321288 0.0011725 0.00260874 0.00210388 0.00305032 0.00299809 0.00734798 0.0216989 0.00374699 0.0102764 0.00477577 0.00291769 0.00119075 0.0108143 0.00195608 0.00291122 0.000889902 0.00089888 0.00152952 0.00724847 0.00534011 0.00475767 0.00140774 0.00600087 0.00173261 0.00330388 0.00232997 0.00138341 0.00103983 0.00128005 0.00103 0.00376562 0.0113015 0.0136565 0.012079 0.00165193 0.00291159 0.0036089 0.00121789 0.00917091 0.00129561 0.002215 0.000876588 0.00276453 0.00162817 0.0022748 0.00088065 0.00170128
14 0.00323538 0.00181702 0.00246551 0.00338817 0.00102782 0.0107438 0.00927201 0.00148173 0.0034579 0.00277355 0.00217791 0.0181849 0.00698041 0.0105781 0.673928 0.051016 0.00638384 0.0062546 0.00228743 0.00193288 0.00368476 0.0145225 0.00116369 0.00485657 0.00451374 0.00657619 0.00309114 0.00833278 0.00685328 0.00200369 0.00404566 0.00360995 0.00155004 0.00126444 0.00131236 0.00364936 0.00539844 0.00499275 0.00591539 0.00229402 0.0124044 0.00958418 0.00375777 0.0034287 0.00270568 0.00113461 0.00300932 0.00205396 0.00110282 0.00494135 0.00218729 0.00473175 0.00194976 0.00866968 0.00562892 0.00370238 0.00388815 0.00176929 0.00138101 0.00115966 0.00228479 0.00366948 0.00241939 0.00175488 0.00166337
17 0.00369133 0.00204784 0.00160319 0.00344014 0.0031291 0.00496283 0.00469827 0.0016343 0.00415862 0.00427402 0.00705828 0.0101839 0.00331638 0.00704637 0.0186527 0.0148347 0.00619066 0.607305 0.00206719 0.0035232 0.0117932 0.00295533 0.014025 0.0254859 0.00400493 0.00573251 0.00356766 0.0125067 0.00436677 0.00180271 0.01165 0.00448038 0.00728303 0.00171953 0.00178867 0.00176812 0.011031 0.00518474 0.00265557 0.00694709 0.0096506 0.00853975 0.00393384 0.00827849 0.00211569 0.00136861 0.00233957 0.00149597 0.00874999 0.0284228 0.00351365 0.00980578 0.00564886 0.00357834 0.00334843 0.00204783 0.0176229 0.00312654 0.00558742 0.00167364 0.00544359 0.00251699 0.00252138 0.00193976 0.00216229
20 0.00206139 0.00334889 0.00123603 0.00198288 0.0110048 0.0044363 0.00569714 0.00399181 0.00246272 0.00194858 0.0176047 0.00348051 0.00408442 0.00403545 0.00965729 0.00723985 0.00301347 0.010433 0.00516444 0.00221736 0.575999 0.0070814 0.00693146 0.0231049 0.00237198 0.00345075 0.00292788 0.0235208 0.00300956 0.00280699 0.00455428 0.0131883 0.0126746 0.00881547 0.00557266 0.00506651 0.00432037 0.00529201 0.00350121 0.0054178 0.00311153 0.00776629 0.00373438 0.010748 0.00327852 0.00148097 0.0110814 0.002995 0.00584732 0.0210946 0.00187132 0.00594671 0.00407099 0.0164901 0.00331232 0.00496831 0.0076379 0.00563353 0.00765618 0.00766574 0.00596603 0.00509102 0.0178005 0.00658063 0.00346167
21 0.00563019 0.00479866 0.00352008 0.00308029 0.00229012 0.00808342 0.00739768 0.00188725 0.0034914 0.00278181 0.011951 0.0121903 0.0164706 0.0242829 0.0355878 0.00986955 0.00769484 0.00791215 0.0081917 0.00484467 0.00902396 0.475646 0.00304362 0.00936062 0.00793718 0.00523987 0.00536244 0.00970692 0.0051652 0.00235877 0.017413 0.00909913 0.00336275 0.00227245 0.00293805 0.00506824 0.00502957 0.0204845 0.0110755 0.00642268 0.00646651 0.00698306 0.00444823 0.0133711 0.00684241 0.00283515 0.0124663 0.00705433 0.00262068 0.0218408 0.00392441 0.00609896 0.00306152 0.0226191 0.00525979 0.0209753 0.0200619 0.00488996 0.00348794 0.00210982 0.00536529 0.0044962 0.00410392 0.00545271 0.00519746
22 0.00201286 0.00178297 0.00157751 0.00133125 0.00195601 0.00140835 0.00140763 0.00214511 0.00185745 0.00348417 0.00321765 0.00321251 0.00221091 0.0039143 0.00259364 0.00276213 0.00213183 0.0100141 0.00140887 0.00215386 0.00621503 0.001789 0.711224 0.0170801 0.00286155 0.00234721 0.00330974 0.00392185 0.00184907 0.00161301 0.009115 0.0261903 0.0107102 0.00260464 0.00593101 0.00193111 0.00504358 0.00209905 0.00194473 0.00284399 0.00299285 0.00253537 0.00332905 0.00218002 0.00168993 0.00129322 0.0023349 0.00155347 0.00934592 0.00850294 0.00290907 0.00688978 0.00418804 0.00234077 0.00202851 0.00212242 0.0161061 0.0221497 0.00903522 0.00257093 0.00972834 0.00272202 0.00274151 0.0025738 0.0029292
23 0.0031272 0.00193422 0.00124076 0.00197588 0.00261354 0.00255222 0.00221243 0.00121555 0.00274251 0.00305542 0.00586765 0.00395627 0.00306357 0.00656726 0.00461787 0.00369735 0.00391527 0.023342 0.00176631 0.00263651 0.0144804 0.00277723 0.0281234 0.661488 0.00367298 0.0024454 0.00373907 0.0122967 0.00421343 0.00174654 0.00931882 0.00552342 0.0116156 0.00530739 0.00361718 0.00150161 0.00569055 0.00355461 0.0023836 0.00424912 0.00281801 0.00295005 0.00355804 0.00588025 0.00189592 0.00107312 0.00283872 0.00127022 0.0108195 0.0218993 0.00312875 0.0066068 0.00502375 0.00336858 0.00398228 0.00204282 0.0176355 0.00400248 0.00786212 0.00509126 0.0063324 0.00188279 0.00490114 0.00157587 0.00171589
24 0.0530419 0.00219464 0.00339292 0.0061503 0.00139261 0.00327749 0.0059254 0.00166821 0.00434884 0.00718856 0.00231033 0.00385489 0.0229692 0.00938907 0.00328243 0.0019788 0.0182889 0.00151829 0.00244164 0.00374333 0.00139839 0.00269615 0.00177692 0.0032647 0.562671 0.00220499 0.0231742 0.00220546 0.00653694 0.00190095 0.00487574 0.0016754 0.00188183 0.00105826 0.00119822 0.00200835 0.0105165 0.00204432 0.022479 0.0020549 0.0180019 0.00393669 0.00417234 0.00125283 0.00226895 0.00187354 0.00105622 0.00222445 0.00335693 0.00427904 0.103565 0.00328662 0.0026933 0.00216623 0.00648986 0.00262922 0.00389311 0.00135916 0.00167927 0.00113611 0.00288833 0.00199481 0.00298632 0.00226837 0.00256155
